seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,10,2,5,6,0.2,0.2,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020079612731933594
0,10,2,5,6,0.2,0.2,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002321004867553711
0,10,2,5,6,0.2,0.2,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020461082458496094
0,10,2,5,6,0.2,0.2,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0020029544830322266
0,10,2,5,6,0.2,0.2,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0023407936096191406
0,10,2,5,6,0.2,0.2,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002179861068725586
0,10,2,5,6,0.2,0.2,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002022981643676758
0,10,2,5,6,0.2,0.2,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002290010452270508
0,10,2,5,6,0.2,0.2,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.002187013626098633
0,10,2,5,6,0.2,0.2,0.1,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010941028594970703
0,10,2,5,6,0.2,0.2,0.1,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0011050701141357422
0,10,2,5,6,0.2,0.2,0.1,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004360675811767578
0,10,2,5,6,0.2,0.2,0.1,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,7.605552673339844e-05
0,10,2,5,6,0.2,0.2,0.1,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,7.891654968261719e-05
0,10,2,5,6,0.2,0.2,0.1,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.5789947509765625e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00031685829162597656
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003268718719482422
0,10,2,5,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0002739429473876953
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005450248718261719
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005018711090087891
0,10,2,5,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003540515899658203
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005500316619873047
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005421638488769531
0,10,2,5,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00033783912658691406
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006270408630371094
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,1,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006101131439208984
0,10,2,5,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00035691261291503906
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003548145294189453
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.009830951690673828
0,10,2,5,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003537893295288086
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025010108947753906
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003667116165161133
0,10,2,5,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0034270286560058594
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0024788379669189453
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0036079883575439453
0,10,2,5,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003422975540161133
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025529861450195312
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003615140914916992
0,10,2,5,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.003389120101928711
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0025310516357421875
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0035469532012939453
0,10,2,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0032739639282226562
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0011210441589355469
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0010929107666015625
0,10,2,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003070831298828125
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,7.605552673339844e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,7.796287536621094e-05
0,10,2,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,5.91278076171875e-05
0,10,2,5,8,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003190040588378906
0,10,2,5,8,0.0,0.0,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003249645233154297
0,10,2,5,8,0.0,0.0,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00024700164794921875
0,10,2,5,8,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005838871002197266
0,10,2,5,8,0.0,0.0,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005550384521484375
0,10,2,5,8,0.0,0.0,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00032401084899902344
0,10,2,5,8,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005550384521484375
0,10,2,5,8,0.0,0.0,0.1,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005500316619873047
0,10,2,5,8,0.0,0.0,0.1,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00036406517028808594
0,10,2,5,8,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005638599395751953
0,10,2,5,8,0.0,0.0,0.1,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005679130554199219
0,10,2,5,8,0.0,0.0,0.1,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003261566162109375
0,10,2,5,8,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005657672882080078
0,10,2,5,8,0.0,0.0,0.1,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005688667297363281
0,10,2,5,8,0.0,0.0,0.1,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0003311634063720703
0,10,2,5,8,0.0,0.0,0.1,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007410049438476562
0,10,2,5,8,0.0,0.0,0.1,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007410049438476562
0,10,2,5,8,0.0,0.0,0.1,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005700588226318359
0,10,2,5,8,0.0,0.0,0.1,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007290840148925781
0,10,2,5,8,0.0,0.0,0.1,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007488727569580078
0,10,2,5,8,0.0,0.0,0.1,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005598068237304688
0,10,2,5,8,0.0,0.0,0.1,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007038116455078125
0,10,2,5,8,0.0,0.0,0.1,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007529258728027344
0,10,2,5,8,0.0,0.0,0.1,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005919933319091797
0,10,2,5,8,0.0,0.0,0.1,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007340908050537109
0,10,2,5,8,0.0,0.0,0.1,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007259845733642578
0,10,2,5,8,0.0,0.0,0.1,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0005660057067871094
0,10,2,5,8,0.0,0.0,0.1,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007250308990478516
0,10,2,5,8,0.0,0.0,0.1,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007290840148925781
0,10,2,5,8,0.0,0.0,0.1,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0003578662872314453
0,10,2,5,8,0.0,0.0,0.1,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.298324584960938e-05
0,10,2,5,8,0.0,0.0,0.1,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,9.202957153320312e-05
0,10,2,5,8,0.0,0.0,0.1,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.103515625e-05
0,10,2,5,8,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003159046173095703
0,10,2,5,8,0.0,0.0,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003199577331542969
0,10,2,5,8,0.0,0.0,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00025391578674316406
0,10,2,5,8,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005919933319091797
0,10,2,5,8,0.0,0.0,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005559921264648438
0,10,2,5,8,0.0,0.0,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003712177276611328
0,10,2,5,8,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005509853363037109
0,10,2,5,8,0.0,0.0,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0006120204925537109
0,10,2,5,8,0.0,0.0,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000370025634765625
0,10,2,5,8,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005450248718261719
0,10,2,5,8,0.0,0.0,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005540847778320312
0,10,2,5,8,0.0,0.0,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,5,0.5,0.5,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0024089813232421875
0,10,2,5,8,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005571842193603516
0,10,2,5,8,0.0,0.0,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005609989166259766
0,10,2,5,8,0.0,0.0,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0019428730010986328
0,10,2,5,8,0.0,0.0,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0008969306945800781
0,10,2,5,8,0.0,0.0,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007898807525634766
0,10,2,5,8,0.0,0.0,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0032901763916015625
0,10,2,5,8,0.0,0.0,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007572174072265625
0,10,2,5,8,0.0,0.0,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007560253143310547
0,10,2,5,8,0.0,0.0,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0027379989624023438
0,10,2,5,8,0.0,0.0,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007648468017578125
0,10,2,5,8,0.0,0.0,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007381439208984375
0,10,2,5,8,0.0,0.0,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0027260780334472656
0,10,2,5,8,0.0,0.0,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007481575012207031
0,10,2,5,8,0.0,0.0,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.000782012939453125
0,10,2,5,8,0.0,0.0,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0026471614837646484
0,10,2,5,8,0.0,0.0,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007910728454589844
0,10,2,5,8,0.0,0.0,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0007429122924804688
0,10,2,5,8,0.0,0.0,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.00033783912658691406
0,10,2,5,8,0.0,0.0,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,8.988380432128906e-05
0,10,2,5,8,0.0,0.0,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,8.988380432128906e-05
0,10,2,5,8,0.0,0.0,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,10,1.0,0.0,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,6.103515625e-05
0,10,2,5,8,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00032210350036621094
0,10,2,5,8,0.0,0.2,0.1,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003139972686767578
0,10,2,5,8,0.0,0.2,0.1,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000247955322265625
0,10,2,5,8,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005598068237304688
0,10,2,5,8,0.0,0.2,0.1,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0005581378936767578
0,10,2,5,8,0.0,0.2,0.1,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004107952117919922
