seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,method,objective,curve_type,max_attacked_rows,max_attacked_cells,attacked_fraction,certified_fraction,status_name,is_optimal,certified_fraction_is_exact,bound_type,objective_value,lower_bound,upper_bound,mip_gap,runtime_sec
0,20,3,5,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00043582916259765625
0,20,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009109973907470703
0,20,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001107931137084961
0,20,3,5,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00039005279541015625
0,20,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.000885009765625
0,20,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010919570922851562
0,20,3,5,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0004239082336425781
0,20,3,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008358955383300781
0,20,3,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010459423065185547
0,20,3,5,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00040602684020996094
0,20,3,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008499622344970703
0,20,3,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010440349578857422
0,20,3,5,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00038504600524902344
0,20,3,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008900165557861328
0,20,3,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0011050701141357422
0,20,3,5,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0004191398620605469
0,20,3,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008361339569091797
0,20,3,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010559558868408203
0,20,3,5,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00038909912109375
0,20,3,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008301734924316406
0,20,3,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010650157928466797
0,20,3,5,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0004019737243652344
0,20,3,5,6,0.2,0.2,0.3,dense,all,16,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008020401000976562
0,20,3,5,6,0.2,0.2,0.3,dense,all,16,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001024007797241211
0,20,3,5,6,0.2,0.2,0.3,dense,all,16,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003731250762939453
0,20,3,5,6,0.2,0.2,0.3,dense,all,17,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008211135864257812
0,20,3,5,6,0.2,0.2,0.3,dense,all,17,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010390281677246094
0,20,3,5,6,0.2,0.2,0.3,dense,all,17,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003859996795654297
0,20,3,5,6,0.2,0.2,0.3,dense,all,18,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008180141448974609
0,20,3,5,6,0.2,0.2,0.3,dense,all,18,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0010411739349365234
0,20,3,5,6,0.2,0.2,0.3,dense,all,18,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003609657287597656
0,20,3,5,6,0.2,0.2,0.3,dense,all,19,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.000982046127319336
0,20,3,5,6,0.2,0.2,0.3,dense,all,19,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001191854476928711
0,20,3,5,6,0.2,0.2,0.3,dense,all,19,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0003979206085205078
0,20,3,5,6,0.2,0.2,0.3,dense,all,20,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,3.886222839355469e-05
0,20,3,5,6,0.2,0.2,0.3,dense,all,20,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,4.100799560546875e-05
0,20,3,5,6,0.2,0.2,0.3,dense,all,20,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,15,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,2.5987625122070312e-05
0,20,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015091896057128906
0,20,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00014591217041015625
0,20,3,7,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,8.893013000488281e-05
0,20,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004899501800537109
0,20,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0004839897155761719
0,20,3,7,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00015306472778320312
0,20,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00941610336303711
0,20,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.004786968231201172
0,20,3,7,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.000164031982421875
0,20,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00814199447631836
0,20,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005614042282104492
0,20,3,7,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001709461212158203
0,20,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.008945941925048828
0,20,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005137205123901367
0,20,3,7,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,4,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001621246337890625
0,20,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,1,1,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.01679396629333496
0,20,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005491971969604492
0,20,3,7,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,9,0.3333333333333333,0.6666666666666667,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.0004799365997314453
0,20,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.007405996322631836
0,20,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.006042957305908203
0,20,3,7,6,0.2,0.2,0.3,dense,all,6,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,14,0.6666666666666666,0.33333333333333337,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0004971027374267578
0,20,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0030241012573242188
0,20,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.004614830017089844
0,20,3,7,6,0.2,0.2,0.3,dense,all,7,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005691051483154297
0,20,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0012860298156738281
0,20,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005355119705200195
0,20,3,7,6,0.2,0.2,0.3,dense,all,8,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0005819797515869141
0,20,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0012879371643066406
0,20,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0038831233978271484
0,20,3,7,6,0.2,0.2,0.3,dense,all,9,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009469985961914062
0,20,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0015859603881835938
0,20,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002093076705932617
0,20,3,7,6,0.2,0.2,0.3,dense,all,10,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009949207305908203
0,20,3,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0017480850219726562
0,20,3,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0029108524322509766
0,20,3,7,6,0.2,0.2,0.3,dense,all,11,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008718967437744141
0,20,3,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0017459392547607422
0,20,3,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002042055130004883
0,20,3,7,6,0.2,0.2,0.3,dense,all,12,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009551048278808594
0,20,3,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0018188953399658203
0,20,3,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002022981643676758
0,20,3,7,6,0.2,0.2,0.3,dense,all,13,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0008358955383300781
0,20,3,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0015439987182617188
0,20,3,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0019440650939941406
0,20,3,7,6,0.2,0.2,0.3,dense,all,14,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007579326629638672
0,20,3,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001600027084350586
0,20,3,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002228975296020508
0,20,3,7,6,0.2,0.2,0.3,dense,all,15,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0011708736419677734
0,20,3,7,6,0.2,0.2,0.3,dense,all,16,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0014369487762451172
0,20,3,7,6,0.2,0.2,0.3,dense,all,16,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.002006053924560547
0,20,3,7,6,0.2,0.2,0.3,dense,all,16,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007669925689697266
0,20,3,7,6,0.2,0.2,0.3,dense,all,17,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.001783132553100586
0,20,3,7,6,0.2,0.2,0.3,dense,all,17,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0019099712371826172
0,20,3,7,6,0.2,0.2,0.3,dense,all,17,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0007810592651367188
0,20,3,7,6,0.2,0.2,0.3,dense,all,18,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0015690326690673828
0,20,3,7,6,0.2,0.2,0.3,dense,all,18,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0023419857025146484
0,20,3,7,6,0.2,0.2,0.3,dense,all,18,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0009369850158691406
0,20,3,7,6,0.2,0.2,0.3,dense,all,19,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,3,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0017549991607666016
0,20,3,7,6,0.2,0.2,0.3,dense,all,19,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.0024471282958984375
0,20,3,7,6,0.2,0.2,0.3,dense,all,19,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,0.00031304359436035156
0,20,3,7,6,0.2,0.2,0.3,dense,all,20,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,6.198883056640625e-05
0,20,3,7,6,0.2,0.2,0.3,dense,all,20,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,5.888938903808594e-05
0,20,3,7,6,0.2,0.2,0.3,dense,all,20,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,3,21,1.0,0.0,OPTIMAL,True,True,exact,3.0,3.0,3.0,0.0,4.506111145019531e-05
0,20,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00014090538024902344
0,20,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001609325408935547
0,20,4,3,6,0.2,0.2,0.3,dense,all,0,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0001010894775390625
0,20,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00029015541076660156
0,20,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.0003190040588378906
0,20,4,3,6,0.2,0.2,0.3,dense,all,1,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00016498565673828125
0,20,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.007771015167236328
0,20,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00438690185546875
0,20,4,3,6,0.2,0.2,0.3,dense,all,2,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,0,2,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.00017786026000976562
0,20,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.009164094924926758
0,20,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.004953861236572266
0,20,4,3,6,0.2,0.2,0.3,dense,all,3,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,1,4,0.25,0.75,OPTIMAL,True,True,exact,1.0,1.0,1.0,0.0,0.00019216537475585938
0,20,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.009440898895263672
0,20,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.006648063659667969
0,20,4,3,6,0.2,0.2,0.3,dense,all,4,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,7,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006108283996582031
0,20,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.009218931198120117
0,20,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.006248950958251953
0,20,4,3,6,0.2,0.2,0.3,dense,all,5,Shared MILP,validity_full_harmful_sequence_per_prompt,direct_damage_milp,2,7,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.0006840229034423828
0,20,4,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_one_token_per_prompt,direct_damage_milp,2,2,0.5,0.5,OPTIMAL,True,True,exact,2.0,2.0,2.0,0.0,0.007642030715942383
0,20,4,3,6,0.2,0.2,0.3,dense,all,6,Shared MILP,stability_full_sequence_per_prompt,direct_damage_milp,0,0,0.0,1.0,OPTIMAL,True,True,exact,-0.0,-0.0,-0.0,0.0,0.005769968032836914
