seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.0,1.0,1.2142857142857142,1.0,0.0,3.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.0,1.0,1.2142857142857142,1.0,0.0,3.0,0,14,0,14,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,0.7142857142857143,0.2857142857142857,5.142857142857143,5.0,4.0,7.0,10,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,0.2857142857142857,0.7142857142857143,5.142857142857143,5.0,4.0,7.0,4,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,0.14285714285714285,0.8571428571428572,5.142857142857143,5.0,4.0,7.0,2,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,11,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,12,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,13,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,14,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,15,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,16,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,17,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,18,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,0.7142857142857143,0.2857142857142857,5.142857142857143,5.0,4.0,7.0,10,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,0.2857142857142857,0.7142857142857143,5.142857142857143,5.0,4.0,7.0,4,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,0.14285714285714285,0.8571428571428572,5.142857142857143,5.0,4.0,7.0,2,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,11,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,12,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,13,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,14,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,15,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,16,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,17,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,18,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,1.0,0.0,5.142857142857143,5.0,4.0,7.0,14,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,0.7142857142857143,0.2857142857142857,5.142857142857143,5.0,4.0,7.0,10,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,0.2857142857142857,0.7142857142857143,5.142857142857143,5.0,4.0,7.0,4,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,0.14285714285714285,0.8571428571428572,5.142857142857143,5.0,4.0,7.0,2,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,11,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,12,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,13,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,14,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,15,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,16,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,17,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,18,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.0,1.0,5.142857142857143,5.0,4.0,7.0,0,14,0,14,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,1.6428571428571428,2.0,1.0,2.0,14,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,0.6428571428571429,0.3571428571428571,1.6428571428571428,2.0,1.0,2.0,9,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,11,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,12,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,13,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,14,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,15,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,16,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,17,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,18,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.0,1.0,1.6428571428571428,2.0,1.0,2.0,0,14,0,14,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,1.0,0.0,15.642857142857142,15.5,8.0,24.0,14,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.9285714285714286,0.0714285714285714,15.642857142857142,15.5,8.0,24.0,13,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.9285714285714286,0.0714285714285714,15.642857142857142,15.5,8.0,24.0,13,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.9285714285714286,0.0714285714285714,15.642857142857142,15.5,8.0,24.0,13,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,11,0.9285714285714286,0.0714285714285714,15.642857142857142,15.5,8.0,24.0,13,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,12,0.7857142857142857,0.2142857142857143,15.642857142857142,15.5,8.0,24.0,11,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,13,0.7142857142857143,0.2857142857142857,15.642857142857142,15.5,8.0,24.0,10,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,14,0.5714285714285714,0.4285714285714286,15.642857142857142,15.5,8.0,24.0,8,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,15,0.5,0.5,15.642857142857142,15.5,8.0,24.0,7,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,16,0.35714285714285715,0.6428571428571428,15.642857142857142,15.5,8.0,24.0,5,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,17,0.2857142857142857,0.7142857142857143,15.642857142857142,15.5,8.0,24.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,18,0.2857142857142857,0.7142857142857143,15.642857142857142,15.5,8.0,24.0,4,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,19,0.14285714285714285,0.8571428571428572,15.642857142857142,15.5,8.0,24.0,2,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,14,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,20,0.07142857142857142,0.9285714285714286,15.642857142857142,15.5,8.0,24.0,1,14,0,14,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,0,1.0,0.0,5.5,6.0,4.0,6.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,1,1.0,0.0,5.5,6.0,4.0,6.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,2,1.0,0.0,5.5,6.0,4.0,6.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,3,1.0,0.0,5.5,6.0,4.0,6.0,18,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,4,0.9444444444444444,0.05555555555555558,5.5,6.0,4.0,6.0,17,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,5,0.5555555555555556,0.4444444444444444,5.5,6.0,4.0,6.0,10,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,6,0.0,1.0,5.5,6.0,4.0,6.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,7,0.0,1.0,5.5,6.0,4.0,6.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,8,0.0,1.0,5.5,6.0,4.0,6.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,9,0.0,1.0,5.5,6.0,4.0,6.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
50,20,18,5,5,0.2,0.2,0.3,dense,True,20,20,20,18,5,5,10,0.0,1.0,5.5,6.0,4.0,6.0,0,18,0,18,DPA token margin,full_response_stable_against_any_token_change,radius_derived
