seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,coupled_generation,K_requested,K_actual,K_master,N_master,L_master,T_master,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,0.6,0.5,0.0,2.0,0,10,0,10,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,0.9,0.09999999999999998,7.0,6.0,5.0,11.0,9,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,0.9,0.09999999999999998,7.0,6.0,5.0,11.0,9,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,1.0,0.0,7.0,6.0,5.0,11.0,10,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,0.9,0.09999999999999998,7.0,6.0,5.0,11.0,9,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.4,0.6,7.0,6.0,5.0,11.0,4,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.1,0.9,7.0,6.0,5.0,11.0,1,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,24,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,25,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,26,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,27,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,28,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,29,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,30,0.0,1.0,7.0,6.0,5.0,11.0,0,10,0,10,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,0,1.0,0.0,2.0,2.0,2.0,2.0,10,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,1,1.0,0.0,2.0,2.0,2.0,2.0,10,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,2,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,3,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,4,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,5,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,6,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,7,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,8,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,9,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,10,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,11,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,12,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,13,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,14,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,15,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,16,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,17,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,18,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,19,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,20,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,21,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,22,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,30,10,5,7,0.2,0.2,0.3,dense,True,30,30,30,10,10,7,23,0.0,1.0,2.0,2.0,2.0,2.0,0,10,0,10,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
