seed,K,N,L,T,delta_stab,delta_val,target_bias,influence_mode,stability_competitor_mode,budget,certified_fraction,attacked_fraction,mean_radius,median_radius,min_radius,max_radius,num_certified,num_known,num_unknown,num_total,method,objective,curve_type
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,2,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,0.0,0.0,0.0,0.0,0,2,0,2,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.0,4.0,4.0,4.0,2,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.0,4.0,4.0,4.0,0,2,0,2,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,1.0,1.0,1.0,1.0,2,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,1,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,1.0,1.0,1.0,1.0,0,2,0,2,Atomic phrase aggregation,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,3,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,4,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,5,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,6,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,7,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,8,1.0,0.0,9.5,9.5,9.0,10.0,2,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,9,0.5,0.5,9.5,9.5,9.0,10.0,1,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,2,6,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,9.5,9.5,9.0,10.0,0,2,0,2,Independent shard-aware composition diagnostic,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.6666666666666666,0.33333333333333337,3.6666666666666665,4.0,3.0,4.0,2,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,DPA token margin,full_response_stable_against_any_token_change,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,3.6666666666666665,4.0,3.0,4.0,3,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.6666666666666666,0.33333333333333337,3.6666666666666665,4.0,3.0,4.0,2,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,3.6666666666666665,4.0,3.0,4.0,0,3,0,3,Shared MILP,stability_one_token_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,1.0,0.0,4.333333333333333,4.0,4.0,5.0,3,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.3333333333333333,0.6666666666666667,4.333333333333333,4.0,4.0,5.0,1,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,4.333333333333333,4.0,4.0,5.0,0,3,0,3,Shared MILP,stability_full_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Plain DPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,0.6666666666666666,0.33333333333333337,0.6666666666666666,1.0,0.0,1.0,2,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,0.6666666666666666,1.0,0.0,1.0,0,3,0,3,Shard-aware weakest-token diagnostic,weakest_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shard-aware independent max-token diagnostic,most_difficult_harmful_token_not_full_sequence_validity,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,5,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,6,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,7,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,8,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,9,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,10,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,TPA max-token phrase blocker,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,0,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,1,1.0,0.0,2.0,2.0,2.0,2.0,3,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,2,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,3,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
0,10,3,2,4,0.2,0.2,0.3,dense,all,4,0.0,1.0,2.0,2.0,2.0,2.0,0,3,0,3,Shared MILP,validity_full_harmful_sequence_per_prompt,radius_derived
